2025-12-16 16:30:39 - live_poker_bench.main - INFO - Starting LivePokerBench with 10 runs
2025-12-16 16:30:39 - live_poker_bench.main - INFO - Players: ['Kimi-K2 Thinking', 'Kimi-K2', 'DeepSeek-V3.2', 'MiniMax-M2', 'GPT-OSS-120B']
2025-12-16 16:30:39 - live_poker_bench.main - INFO - Starting run 1/10
2025-12-16 16:55:21 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:55:23 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:55:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:55:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:55:31 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:55:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:55:33 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:55:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:55:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:55:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:55:45 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:55:47 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:55:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:55:59 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:56:00 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:56:03 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:56:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:56:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:56:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:56:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:56:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:56:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:56:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:56:27 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:56:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:56:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:56:36 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:56:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:56:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:56:46 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:56:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:56:50 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:56:56 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:56:57 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:56:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:57:02 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:57:03 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:57:04 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:57:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:57:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:57:14 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:57:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:57:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:57:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:57:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:57:18 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:57:22 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:57:23 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:57:24 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:57:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:57:33 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:57:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:57:37 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:57:48 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:58:00 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:58:00 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:58:02 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:58:04 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:58:05 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:58:08 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:58:08 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:58:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:58:11 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:58:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:58:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:58:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:58:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:58:55 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:58:59 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:59:02 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:59:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:59:10 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:59:14 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:59:21 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:59:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:59:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 16:59:55 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:00:01 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:00:10 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:00:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:00:36 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:00:48 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:00:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:00:50 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:01:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:01:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:01:11 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:01:13 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:01:33 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:01:45 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:01:47 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:01:56 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:01:57 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:01:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:02:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:02:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:02:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:02:27 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:02:52 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:02:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:02:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:02:56 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:03:06 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:03:08 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:03:10 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:03:23 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:03:44 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:03:47 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:03:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:03:57 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:03:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:03:59 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:04:01 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:04:06 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:04:08 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:04:14 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:04:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:04:27 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:04:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:04:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:04:48 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:04:51 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:04:51 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:04:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:04:55 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:05:00 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:05:02 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:05:04 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:05:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:05:24 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:05:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:05:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:05:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:05:36 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:05:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:05:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:05:47 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:05:50 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:05:52 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:05:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:05:56 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:06:01 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:06:06 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:06:08 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:06:10 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:06:11 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:06:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:06:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:06:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:06:18 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:06:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:06:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:06:21 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:06:23 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:06:26 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:06:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:06:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:06:37 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:06:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:06:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:06:43 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:06:44 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:06:48 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:06:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:06:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:06:51 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:06:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:07:02 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:07:05 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:07:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:07:08 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:07:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:07:11 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:07:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:07:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:07:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:07:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:07:26 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:07:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:07:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:07:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:07:46 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:07:57 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:08:02 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:08:06 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:08:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:08:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:08:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:08:27 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:08:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:08:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:08:31 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:08:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:08:36 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:08:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:08:45 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:08:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:08:56 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:08:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:09:02 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:09:03 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:09:04 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:09:13 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:09:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:09:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:09:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:09:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:09:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:09:48 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:09:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:09:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:09:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:10:05 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:10:08 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:10:13 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:11:27 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:11:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:11:56 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:12:18 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:12:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:12:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:12:36 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:12:43 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:12:46 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:13:08 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:13:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:13:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:13:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:13:43 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:14:05 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:14:21 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:14:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:14:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:14:33 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:14:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:14:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:14:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:14:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:14:43 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:14:46 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:14:50 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:14:51 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:15:02 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:15:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:15:08 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:15:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:15:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:15:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:15:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:15:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:15:24 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:15:27 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:15:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:15:37 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:15:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:15:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:15:45 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:15:48 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:15:52 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:15:56 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:16:02 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:16:06 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:16:11 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:16:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:16:21 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:16:24 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:16:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:16:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:16:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:16:46 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:16:57 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:17:00 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:17:01 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-16 17:17:09 - asyncio - DEBUG - Using selector: KqueueSelector
